caseid,weight,biden_winner,legit_winner,pres_vote_2020,birthyr,age,age9,gender,marstat,employ,family_income,pid3,pid7,pres_vote_2016,inputzp,inputstate,ideo7,educ7,hispanic,ethnicity,votereg,newsint,pew_relig_imp,pew_church_atd,pew_born_again,pew_religious,prew_prayer,blw_wave,PO_NAME,STATE,xx,yy,DISTID,geometry,DstrctID,DistrictID
60716974,1.078844062,Definitely not the rightful winner,Not legitimate at all,Donald Trump,1944,76,75 - 84,Male,Married,Retired,"$50,000 - $59,999",Republican,Strong Republican,Donald Trump,89117,Nevada,Very conservative,Some college,No,White,Yes,Most of the time,Protestant,Seldom,No,Not too important,A few times a month,13,Las Vegas,NV,-115.279,36.1425,193,"c(-115.278999329, 36.1425018310001)",Nevada-3,Nevada-3
60716974,1.246095546,Definitely not the rightful winner,Not legitimate at all,Donald Trump,1944,76,75 - 84,Male,Married,Retired,Prefer not to say,Republican,Strong Republican,Donald Trump,89117,Nevada,Very conservative,Some college,No,White,Yes,Most of the time,Protestant,Seldom,No,Not too important,A few times a month,14,Las Vegas,NV,-115.279,36.1425,193,"c(-115.278999329, 36.1425018310001)",Nevada-3,Nevada-3
171216142,2.056191224,Definitely the rightful winner,Entirely legitimate,NA,1970,50,45 - 54,Male,Never married,Unemployed,"$20,000 - $29,999",Democrat,Not very strong Democrat,Hillary Clinton,89121,Nevada,Moderate; middle of the road,Did not graduate from high school,No,Black or African American,Yes,Only now and then,Protestant,A few times a year,No,Somewhat important,A few times a week,14,Las Vegas,NV,-115.092,36.122,191,"c(-115.092002869, 36.122001648)",Nevada-1,Nevada-1
171216142,2.713763059,Definitely the rightful winner,Entirely legitimate,NA,1970,50,45 - 54,Male,Never married,Unemployed,"$20,000 - $29,999",Democrat,Not very strong Democrat,Hillary Clinton,89121,Nevada,Moderate; middle of the road,Did not graduate from high school,No,Black or African American,Yes,Only now and then,Nothing in particular,A few times a year,No,Somewhat important,A few times a month,13,Las Vegas,NV,-115.092,36.122,191,"c(-115.092002869, 36.122001648)",Nevada-1,Nevada-1
201705895,1.196402622,Definitely not the rightful winner,Not legitimate at all,Donald Trump,1985,35,35 - 44,Male,Separated,Retired,"$40,000 - $49,999",Other,Independent,Donald Trump,89122,Nevada,Very conservative,Did not graduate from high school,No,White,Yes,Most of the time,Atheist,Never,No,Not at all important,Never,13,Las Vegas,NV,-115.037,36.1057,191,"c(-115.037002563, 36.1057014470001)",Nevada-1,Nevada-1
203078368,1.359129277,Probably not the rightful winner,Not very legitimate,Donald Trump,1987,33,25 - 34,Male,Married,Full-time,"$50,000 - $59,999",Independent,Independent,Did not vote for President,89129,Nevada,Very conservative,Bachelor's degree,Yes,White,Yes,Most of the time,Protestant,A few times a year,No,Very important,Several times a day,14,Las Vegas,NV,-115.29,36.2332,193,"c(-115.290000916, 36.233200073)",Nevada-3,Nevada-3
203078368,0.939975694,Definitely not the rightful winner,Not legitimate at all,Donald Trump,1987,33,25 - 34,Male,Married,Full-time,"$50,000 - $59,999",Independent,Lean Republican,Did not vote for President,89129,Nevada,Very conservative,Bachelor's degree,Yes,White,Yes,Most of the time,Protestant,A few times a year,No,Very important,Several times a day,13,Las Vegas,NV,-115.29,36.2332,193,"c(-115.290000916, 36.233200073)",Nevada-3,Nevada-3
170639284,0.995239327,Definitely the rightful winner,Entirely legitimate,Joe Biden,1959,61,55 - 64,Male,Divorced,Retired,"$120,000 - $149,999",Democrat,Strong Democrat,Hillary Clinton,89134,Nevada,Somewhat liberal,Bachelor's degree,No,White,Yes,Most of the time,Agnostic,Never,No,Not at all important,Never,13,Las Vegas,NV,-115.308,36.2028,193,"c(-115.307998657, 36.202800751)",Nevada-3,Nevada-3
170639284,0.797988477,Definitely the rightful winner,Entirely legitimate,Joe Biden,1959,61,55 - 64,Male,Divorced,Retired,"$120,000 - $149,999",Democrat,Strong Democrat,Hillary Clinton,89134,Nevada,Somewhat liberal,Bachelor's degree,No,White,Yes,Most of the time,Agnostic,Never,No,Not at all important,Never,14,Las Vegas,NV,-115.308,36.2028,193,"c(-115.307998657, 36.202800751)",Nevada-3,Nevada-3
148163083,0.81654828,Definitely the rightful winner,Not legitimate at all,Joe Biden,1970,50,45 - 54,Female,Married,Full-time,"Less than $10,000",Democrat,Strong Democrat,Did not vote for President,89142,Nevada,Moderate; middle of the road,High school diploma or the equivalent (GED),Yes,Hispanic/Latino/Chicano/a,Yes,Don't know,Roman Catholic,Don't know,Yes,Not at all important,Once a day,14,Las Vegas,NV,-115.033,36.1483,191,"c(-115.032997131, 36.1483001710001)",Nevada-1,Nevada-1
332511664,0.895970613,Definitely the rightful winner,Entirely legitimate,NA,1958,62,55 - 64,Male,Divorced,Retired,"$20,000 - $29,999",Democrat,Not very strong Democrat,Did not vote for President,89142,Nevada,Moderate; middle of the road,Some college,No,White,No,Some of the time,Mormon,Never,Yes,Very important,Several times a day,14,Las Vegas,NV,-115.033,36.1483,191,"c(-115.032997131, 36.1483001710001)",Nevada-1,Nevada-1
148163083,0.759862756,Definitely the rightful winner,Not legitimate at all,Joe Biden,1969,51,45 - 54,Female,Married,Full-time,"$40,000 - $49,999",Democrat,Not very strong Democrat,Did not vote for President,89142,Nevada,Slightly conservative,High school diploma or the equivalent (GED),Yes,Hispanic/Latino/Chicano/a,Yes,Don't know,Roman Catholic,Don't know,Yes,Not at all important,Once a day,13,Las Vegas,NV,-115.033,36.1483,191,"c(-115.032997131, 36.1483001710001)",Nevada-1,Nevada-1
332511664,0.78006406,Definitely the rightful winner,Entirely legitimate,NA,1958,62,55 - 64,Male,Divorced,Retired,"$20,000 - $29,999",Democrat,Not very strong Democrat,Did not vote for President,89142,Nevada,Moderate; middle of the road,Some college,No,White,No,Some of the time,Mormon,Seldom,Yes,Very important,Several times a day,13,Las Vegas,NV,-115.033,36.1483,191,"c(-115.032997131, 36.1483001710001)",Nevada-1,Nevada-1
134453971,1.099237533,Probably not the rightful winner,Not very legitimate,Donald Trump,1938,82,75 - 84,Female,Widowed,Retired,Prefer not to say,Republican,Strong Republican,Donald Trump,89147,Nevada,Very conservative,High school diploma or the equivalent (GED),No,White,Yes,Most of the time,Protestant,Once a week,Yes,Very important,Several times a day,14,Las Vegas,NV,-115.279,36.1129,193,"c(-115.278999329, 36.1128997800001)",Nevada-3,Nevada-3
134453971,1.112588106,Definitely not the rightful winner,Not very legitimate,Donald Trump,1938,82,75 - 84,Female,Widowed,Retired,Prefer not to say,Republican,Strong Republican,Donald Trump,89147,Nevada,Somewhat conservative,High school diploma or the equivalent (GED),No,White,Yes,Most of the time,Protestant,Once a week,Yes,Very important,Several times a day,13,Las Vegas,NV,-115.279,36.1129,193,"c(-115.278999329, 36.1128997800001)",Nevada-3,Nevada-3
59595313,0.899573945,Probably the rightful winner,Somewhat legitimate,Joe Biden,1951,69,65 - 74,Male,Married,Retired,"$30,000 - $39,999",Democrat,Strong Democrat,Hillary Clinton,89147,Nevada,Moderate; middle of the road,Did not graduate from high school,No,White,Yes,Only now and then,Roman Catholic,Never,No,Not too important,Once a week,14,Las Vegas,NV,-115.279,36.1129,193,"c(-115.278999329, 36.1128997800001)",Nevada-3,Nevada-3
171027187,0.786504028,Definitely the rightful winner,Entirely legitimate,Joe Biden,1983,37,35 - 44,Male,Married,Full-time,"$120,000 - $149,999",Democrat,Strong Democrat,Hillary Clinton,89148,Nevada,Somewhat liberal,Professional or doctorate degree,Yes,White,Yes,Most of the time,Jewish,Seldom,No,Not at all important,Seldom,14,Las Vegas,NV,-115.294,36.0666,193,"c(-115.293998718, 36.0666008000001)",Nevada-3,Nevada-3
171027187,0.897561273,Definitely the rightful winner,Entirely legitimate,Joe Biden,1983,37,35 - 44,Male,Married,Full-time,"$120,000 - $149,999",Democrat,Strong Democrat,Hillary Clinton,89148,Nevada,Somewhat liberal,Professional or doctorate degree,Yes,White,Yes,Most of the time,Jewish,Seldom,No,Not at all important,Seldom,13,Las Vegas,NV,-115.294,36.0666,193,"c(-115.293998718, 36.0666008000001)",Nevada-3,Nevada-3
67286878,0.769816726,Probably the rightful winner,Somewhat legitimate,NA,1978,42,35 - 44,Female,Married,Full-time,Prefer not to say,Not sure,Independent,Did not vote for President,89156,Nevada,Slightly liberal,Associate's degree,No,Hispanic/Latino/Chicano/a,No,Don't know,Nothing in particular,Never,No,Somewhat important,Never,13,Las Vegas,NV,-114.976,36.2121,194,"c(-114.975997925, 36.212100983)",Nevada-4,Nevada-4
67286878,0.704133362,Definitely the rightful winner,Not legitimate at all,NA,1978,42,35 - 44,Female,Married,Temporarily laid off,Prefer not to say,Not sure,Independent,Did not vote for President,89156,Nevada,Moderate; middle of the road,Associate's degree,No,Hispanic/Latino/Chicano/a,No,Don't know,Nothing in particular,Never,No,Somewhat important,Never,14,Las Vegas,NV,-114.976,36.2121,194,"c(-114.975997925, 36.212100983)",Nevada-4,Nevada-4
144485572,1.179761138,Probably the rightful winner,Somewhat legitimate,NA,1985,35,35 - 44,Female,Married,Part-time,"$20,000 - $29,999",Not sure,Not sure,Did not vote for President,89178,Nevada,Moderate; middle of the road,High school diploma or the equivalent (GED),Yes,Hispanic/Latino/Chicano/a,No,Most of the time,Roman Catholic,Once or twice a month,No,Not at all important,Once a day,14,Las Vegas,NV,-115.285,35.9897,193,"c(-115.285003662, 35.989700317)",Nevada-3,Nevada-3
210698455,1.308192635,Probably the rightful winner,Not very legitimate,Donald Trump,1956,64,55 - 64,Female,Divorced,Part-time,"$70,000 - $79,999",Republican,Strong Republican,Donald Trump,89408,Nevada,Very conservative,Some college,No,White,Yes,Most of the time,Roman Catholic,Once or twice a month,Yes,Somewhat important,A few times a week,14,Fernley,NV,-119.159,39.5874,192,"c(-119.158996582, 39.587398529)",Nevada-2,Nevada-2
210698455,1.140514168,Probably the rightful winner,Not very legitimate,Donald Trump,1956,64,55 - 64,Female,Divorced,Part-time,"$70,000 - $79,999",Republican,Strong Republican,Donald Trump,89408,Nevada,Somewhat conservative,Some college,No,White,Yes,Some of the time,Roman Catholic,Once or twice a month,Yes,Somewhat important,A few times a week,13,Fernley,NV,-119.159,39.5874,192,"c(-119.158996582, 39.587398529)",Nevada-2,Nevada-2
198973693,1.057974158,Definitely not the rightful winner,Not very legitimate,Donald Trump,1955,65,65 - 74,Male,Married,Retired,"$80,000 - $99,999",Republican,Strong Republican,Donald Trump,89423,Nevada,Very conservative,Some college,No,White,Yes,Some of the time,Protestant,Once a week,Yes,Very important,Several times a day,13,Minden,NV,-119.558,39.009,192,"c(-119.557998657, 39.0089988710001)",Nevada-2,Nevada-2
198973693,1.116596545,Probably not the rightful winner,Not very legitimate,Donald Trump,1955,65,65 - 74,Male,Married,Retired,"$80,000 - $99,999",Republican,Strong Republican,Donald Trump,89423,Nevada,Very conservative,Some college,No,White,Yes,Some of the time,Protestant,Once a week,Yes,Very important,Several times a day,14,Minden,NV,-119.558,39.009,192,"c(-119.557998657, 39.0089988710001)",Nevada-2,Nevada-2
123118882,1.313639866,Probably not the rightful winner,Not legitimate at all,Donald Trump,1961,59,55 - 64,Male,Divorced,Full-time,"$80,000 - $99,999",Other,Lean Republican,Donald Trump,89506,Nevada,Very conservative,Some college,No,White,Yes,Most of the time,Nothing in particular,Seldom,No,Not too important,A few times a week,14,Reno,NV,-119.838,39.6779,192,"c(-119.837997437, 39.677898407)",Nevada-2,Nevada-2
61832071,0.66836521,Definitely the rightful winner,Entirely legitimate,Joe Biden,1942,78,75 - 84,Female,Married,Retired,"$40,000 - $49,999",Democrat,Strong Democrat,Hillary Clinton,89506,Nevada,Somewhat liberal,Some college,No,White,Yes,Most of the time,Protestant,Seldom,No,Somewhat important,Several times a day,14,Reno,NV,-119.838,39.6779,192,"c(-119.837997437, 39.677898407)",Nevada-2,Nevada-2
123118882,1.15844356,Probably not the rightful winner,Not very legitimate,Donald Trump,1961,59,55 - 64,Male,Divorced,Full-time,"$80,000 - $99,999",Other,Lean Republican,Donald Trump,89506,Nevada,Very conservative,Some college,No,White,Yes,Most of the time,Nothing in particular,Seldom,No,Not too important,A few times a week,13,Reno,NV,-119.838,39.6779,192,"c(-119.837997437, 39.677898407)",Nevada-2,Nevada-2
61832071,0.745579075,Definitely the rightful winner,Entirely legitimate,Joe Biden,1942,78,75 - 84,Female,Married,Retired,"$40,000 - $49,999",Democrat,Strong Democrat,Hillary Clinton,89506,Nevada,Slightly liberal,Some college,No,White,Yes,Most of the time,Protestant,Seldom,No,Somewhat important,Several times a day,13,Reno,NV,-119.838,39.6779,192,"c(-119.837997437, 39.677898407)",Nevada-2,Nevada-2
148844860,0.797988477,Definitely the rightful winner,Entirely legitimate,Joe Biden,1962,58,55 - 64,Male,Divorced,Full-time,"$30,000 - $39,999",Independent,Independent,Hillary Clinton,89509,Nevada,Moderate; middle of the road,Bachelor's degree,No,White,Yes,Most of the time,Agnostic,Never,No,Not at all important,Never,14,Reno,NV,-119.827,39.4967,192,"c(-119.827003479, 39.4967002870001)",Nevada-2,Nevada-2
148844860,0.995239327,Definitely the rightful winner,Entirely legitimate,Joe Biden,1962,58,55 - 64,Male,Divorced,Full-time,"$40,000 - $49,999",Independent,Independent,Hillary Clinton,89509,Nevada,Moderate; middle of the road,Bachelor's degree,No,White,Yes,Most of the time,Agnostic,Never,No,Not at all important,Never,13,Reno,NV,-119.827,39.4967,192,"c(-119.827003479, 39.4967002870001)",Nevada-2,Nevada-2
209027767,0.631743296,Definitely the rightful winner,Entirely legitimate,Joe Biden,1993,27,25 - 34,Male,Never married,Full-time,Prefer not to say,Democrat,Strong Democrat,Gary Johnson,89512,Nevada,Very liberal,Did not graduate from high school,No,White,Yes,Most of the time,Nothing in particular,Seldom,No,Not at all important,Never,14,Reno,NV,-119.801,39.5552,192,"c(-119.801002502, 39.555198669)",Nevada-2,Nevada-2
141571801,1.070693324,Definitely not the rightful winner,Not legitimate at all,Donald Trump,1950,70,65 - 74,Male,Never married,Retired,"$20,000 - $29,999",Independent,Lean Republican,Donald Trump,89521,Nevada,Very conservative,High school diploma or the equivalent (GED),No,White,Yes,Most of the time,Protestant,Never,No,Not too important,Never,14,Reno,NV,-119.686,39.385,192,"c(-119.685997009, 39.3849983220001)",Nevada-2,Nevada-2
141571801,1.269098044,Definitely not the rightful winner,Not legitimate at all,Donald Trump,1950,70,65 - 74,Male,Never married,Unemployed,"$20,000 - $29,999",Independent,Lean Republican,Donald Trump,89521,Nevada,Very conservative,High school diploma or the equivalent (GED),No,White,Yes,Most of the time,Protestant,Never,No,Not too important,Never,13,Reno,NV,-119.686,39.385,192,"c(-119.685997009, 39.3849983220001)",Nevada-2,Nevada-2
168474652,0.781889196,Definitely the rightful winner,Entirely legitimate,Joe Biden,1957,63,55 - 64,Female,Divorced,Part-time,"$10,000 - $19,999",Democrat,Strong Democrat,Hillary Clinton,89703,Nevada,Somewhat liberal,High school diploma or the equivalent (GED),Yes,Hispanic/Latino/Chicano/a,Yes,Most of the time,Nothing in particular,Never,No,Not at all important,Seldom,14,Carson City,NV,-119.871,39.1507,192,"c(-119.871002197, 39.1506996150001)",Nevada-2,Nevada-2
168474652,0.790900111,Definitely the rightful winner,Entirely legitimate,Joe Biden,1957,63,55 - 64,Female,Divorced,Full-time,"$10,000 - $19,999",Democrat,Strong Democrat,Hillary Clinton,89703,Nevada,Somewhat liberal,High school diploma or the equivalent (GED),No,Multi-racial,Yes,Most of the time,Nothing in particular,Never,No,Not at all important,Seldom,13,Carson City,NV,-119.871,39.1507,192,"c(-119.871002197, 39.1506996150001)",Nevada-2,Nevada-2
205328056,0.76388737,Definitely the rightful winner,Entirely legitimate,Joe Biden,1952,68,65 - 74,Female,Married,Retired,"$60,000 - $69,999",Democrat,Strong Democrat,Hillary Clinton,89706,Nevada,Somewhat liberal,High school diploma or the equivalent (GED),Yes,White,Yes,Most of the time,Roman Catholic,Never,No,Very important,A few times a week,14,Carson City,NV,-119.691,39.221,192,"c(-119.691001892, 39.2210006710001)",Nevada-2,Nevada-2
205328056,0.817430829,Definitely the rightful winner,Entirely legitimate,Joe Biden,1952,68,65 - 74,Female,Married,Retired,"$60,000 - $69,999",Democrat,Strong Democrat,Hillary Clinton,89706,Nevada,Somewhat liberal,High school diploma or the equivalent (GED),Yes,White,Yes,Most of the time,Roman Catholic,Never,No,Very important,A few times a week,13,Carson City,NV,-119.691,39.221,192,"c(-119.691001892, 39.2210006710001)",Nevada-2,Nevada-2
125111101,0.98147372,Definitely the rightful winner,Entirely legitimate,Joe Biden,1979,41,35 - 44,Male,Married,Full-time,"$40,000 - $49,999",Democrat,Strong Democrat,Hillary Clinton,89835,Nevada,Moderate; middle of the road,Bachelor's degree,No,White,Yes,Most of the time,Protestant,Once or twice a month,No,Somewhat important,A few times a week,14,Wells,NV,-114.887,40.8365,192,"c(-114.887001038, 40.83649826)",Nevada-2,Nevada-2
125111101,0.917341767,Definitely the rightful winner,Entirely legitimate,Joe Biden,1979,41,35 - 44,Male,Married,Full-time,"$50,000 - $59,999",Democrat,Strong Democrat,Hillary Clinton,89835,Nevada,Moderate; middle of the road,Bachelor's degree,No,White,Yes,Most of the time,Protestant,Once or twice a month,No,Somewhat important,A few times a week,13,Wells,NV,-114.887,40.8365,192,"c(-114.887001038, 40.83649826)",Nevada-2,Nevada-2
404246692,2.194315699,Definitely the rightful winner,Entirely legitimate,NA,1992,28,25 - 34,Female,Married,Homemaker,"Less than $10,000",Independent,Lean Republican,Did not vote for President,90002,California,Very liberal,Did not graduate from high school,No,Hispanic/Latino/Chicano/a,No,Hardly at all,Nothing in particular,Never,No,Not too important,Never,13,Los Angeles,CA,-118.247,33.9489,0,"c(-118.247001648, 33.9488983150001)",California-43,California-43
404246692,1.512816511,Definitely the rightful winner,Entirely legitimate,NA,1992,28,25 - 34,Female,Married,Homemaker,Prefer not to say,Independent,Independent,Did not vote for President,90002,California,Very liberal,Did not graduate from high school,No,Hispanic/Latino/Chicano/a,No,Hardly at all,Nothing in particular,Never,No,Not too important,Never,14,Los Angeles,CA,-118.247,33.9489,0,"c(-118.247001648, 33.9488983150001)",California-43,California-43
182172610,0.382756089,Definitely not the rightful winner,Not legitimate at all,Someone else,1996,24,18 - 24,Female,Separated,Student,"$10,000 - $19,999",Not sure,Not sure,Did not vote for President,90002,California,Very liberal,Professional or doctorate degree,Yes,Black or African American,Don't know,Don't know,Nothing in particular,Don't know,No,Not at all important,Don't know,14,Los Angeles,CA,-118.247,33.9489,0,"c(-118.247001648, 33.9488983150001)",California-43,California-43
182172610,0.621,Probably the rightful winner,Not very legitimate,Donald Trump,1996,24,18 - 24,Female,Separated,Student,"$20,000 - $29,999",Not sure,Not sure,Did not vote for President,90002,California,Very liberal,Professional or doctorate degree,Yes,Other,No,Only now and then,Nothing in particular,Don't know,No,Not at all important,Don't know,13,Los Angeles,CA,-118.247,33.9489,0,"c(-118.247001648, 33.9488983150001)",California-43,California-43
403404802,0.901041351,Probably not the rightful winner,Not legitimate at all,Donald Trump,1993,27,25 - 34,Female,Never married,Unemployed,"$30,000 - $39,999",Independent,Lean Republican,Did not vote for President,90004,California,Moderate; middle of the road,Some college,Yes,Hispanic/Latino/Chicano/a,No,Some of the time,Protestant,Never,No,Very important,Several times a day,13,Los Angeles,CA,-118.311,34.0762,389,"c(-118.310997009, 34.0761985780001)",California-34,California-34
215509648,0.91585078,Definitely the rightful winner,Entirely legitimate,NA,1988,32,25 - 34,Male,Married,Part-time,"$30,000 - $39,999",Independent,Independent,Did not vote for President,90007,California,Slightly conservative,Master's degree,No,Asian/Pacific Islander,No,Some of the time,Protestant,Once a week,Yes,Very important,Several times a day,14,Los Angeles,CA,-118.285,34.0279,392,"c(-118.285003662, 34.0279006960001)",California-37,California-37
215509648,0.978853105,Definitely the rightful winner,Entirely legitimate,NA,1988,32,25 - 34,Male,Married,Part-time,"$30,000 - $39,999",Independent,Independent,Did not vote for President,90007,California,Moderate; middle of the road,Master's degree,No,Asian/Pacific Islander,No,Some of the time,Protestant,Once a week,Yes,Very important,Several times a day,13,Los Angeles,CA,-118.285,34.0279,392,"c(-118.285003662, 34.0279006960001)",California-37,California-37
382654726,0.901041351,Probably the rightful winner,Not very legitimate,NA,1998,22,18 - 24,Female,Divorced,Part-time,"$30,000 - $39,999",Democrat,Strong Democrat,Did not vote for President,90011,California,Slightly conservative,Some college,No,Hispanic/Latino/Chicano/a,No,Only now and then,Roman Catholic,More than once a week,Yes,Somewhat important,Several times a day,13,Los Angeles,CA,-118.259,34.0075,392,"c(-118.259002686, 34.007499695)",California-37,California-37
170984338,0.824660679,Definitely the rightful winner,Entirely legitimate,Joe Biden,1967,53,45 - 54,Male,Never married,Part-time,"$30,000 - $39,999",Democrat,Strong Democrat,Hillary Clinton,90016,California,Moderate; middle of the road,Associate's degree,No,Black or African American,Yes,Some of the time,Protestant,A few times a year,Yes,Somewhat important,Several times a day,14,Los Angeles,CA,-118.354,34.0284,392,"c(-118.353996277, 34.0284004210001)",California-37,California-37
170984338,0.735958809,Definitely the rightful winner,Entirely legitimate,Joe Biden,1967,53,45 - 54,Male,Never married,Part-time,"$30,000 - $39,999",Democrat,Strong Democrat,Hillary Clinton,90016,California,Moderate; middle of the road,Associate's degree,No,Black or African American,Yes,Some of the time,Protestant,A few times a year,Yes,Somewhat important,Several times a day,13,Los Angeles,CA,-118.354,34.0284,392,"c(-118.353996277, 34.0284004210001)",California-37,California-37
130993663,0.964792053,Definitely the rightful winner,Entirely legitimate,Joe Biden,1949,71,65 - 74,Female,Never married,Retired,"$10,000 - $19,999",Democrat,Strong Democrat,Hillary Clinton,90018,California,Somewhat liberal,High school diploma or the equivalent (GED),No,Black or African American,Yes,Only now and then,Something else,Once a week,Yes,Very important,Several times a day,14,Los Angeles,CA,-118.318,34.0281,392,"c(-118.318000793, 34.02809906)",California-37,California-37
130993663,1.021966984,Definitely the rightful winner,Entirely legitimate,Joe Biden,1949,71,65 - 74,Female,Never married,Retired,"$10,000 - $19,999",Democrat,Strong Democrat,Hillary Clinton,90018,California,Moderate; middle of the road,High school diploma or the equivalent (GED),No,Black or African American,Yes,Some of the time,Protestant,Once a week,Yes,Very important,A few times a month,13,Los Angeles,CA,-118.318,34.0281,392,"c(-118.318000793, 34.02809906)",California-37,California-37
7288384,0.748914294,Definitely the rightful winner,Entirely legitimate,Joe Biden,1952,68,65 - 74,Male,Never married,Unemployed,"$120,000 - $149,999",Democrat,Strong Democrat,Hillary Clinton,90019,California,Somewhat liberal,Bachelor's degree,No,White,Yes,Most of the time,Agnostic,Seldom,No,Not too important,Seldom,14,Los Angeles,CA,-118.339,34.0486,392,"c(-118.338996887, 34.0485992430001)",California-37,California-37
7288384,0.753216768,Definitely the rightful winner,Entirely legitimate,Joe Biden,1952,68,65 - 74,Male,Never married,Unemployed,"$70,000 - $79,999",Democrat,Strong Democrat,Hillary Clinton,90019,California,Somewhat liberal,Bachelor's degree,No,White,Yes,Most of the time,Agnostic,Seldom,No,Not too important,Seldom,13,Los Angeles,CA,-118.339,34.0486,392,"c(-118.338996887, 34.0485992430001)",California-37,California-37
124531045,0.950813612,Definitely the rightful winner,Entirely legitimate,Joe Biden,1950,70,65 - 74,Male,Never married,Retired,Prefer not to say,Democrat,Strong Democrat,Hillary Clinton,90027,California,Very liberal,High school diploma or the equivalent (GED),No,White,Yes,Most of the time,Atheist,Never,No,Not at all important,Never,13,Los Angeles,CA,-118.291,34.1251,385,"c(-118.291000366, 34.125099182)",California-30,California-30
124531045,0.744051292,Definitely the rightful winner,Entirely legitimate,Joe Biden,1950,70,65 - 74,Male,Never married,Retired,Prefer not to say,Democrat,Strong Democrat,Hillary Clinton,90027,California,Very liberal,High school diploma or the equivalent (GED),No,White,Yes,Most of the time,Atheist,Never,No,Not at all important,Never,14,Los Angeles,CA,-118.291,34.1251,385,"c(-118.291000366, 34.125099182)",California-30,California-30
37064827,1.062987012,Definitely the rightful winner,Entirely legitimate,Someone else,1966,54,45 - 54,Male,Never married,Full-time,"$120,000 - $149,999",Democrat,Strong Democrat,Did not vote for President,90032,California,Very liberal,Master's degree,No,Asian/Pacific Islander,Yes,Most of the time,Something else,Never,No,Not at all important,Never,13,Los Angeles,CA,-118.179,34.0806,389,"c(-118.179000854, 34.080600739)",California-34,California-34
37064827,0.421840331,Definitely the rightful winner,Entirely legitimate,Someone else,1966,54,45 - 54,Male,Never married,Full-time,"$120,000 - $149,999",Democrat,Strong Democrat,Did not vote for President,90032,California,Very liberal,Master's degree,No,Asian/Pacific Islander,Yes,Most of the time,Something else,Never,No,Not at all important,Never,14,Los Angeles,CA,-118.179,34.0806,389,"c(-118.179000854, 34.080600739)",California-34,California-34
207237526,0.594907689,Definitely the rightful winner,Entirely legitimate,Joe Biden,1982,38,35 - 44,Male,Married,Full-time,"$350,000 - $499,999",Independent,Independent,Hillary Clinton,90034,California,Moderate; middle of the road,Professional or doctorate degree,No,Hispanic/Latino/Chicano/a,Yes,Most of the time,Atheist,Never,No,Not at all important,Never,13,Los Angeles,CA,-118.4,34.0307,392,"c(-118.400001526, 34.0307006840001)",California-37,California-37
207237526,0.52211213,Definitely the rightful winner,Entirely legitimate,Joe Biden,1982,38,35 - 44,Male,Married,Full-time,"$350,000 - $499,999",Independent,Lean Democrat,Hillary Clinton,90034,California,Moderate; middle of the road,Professional or doctorate degree,No,Hispanic/Latino/Chicano/a,Yes,Most of the time,Atheist,Never,No,Not at all important,Never,14,Los Angeles,CA,-118.4,34.0307,392,"c(-118.400001526, 34.0307006840001)",California-37,California-37
222723325,1.512816511,Definitely the rightful winner,Entirely legitimate,NA,2000,20,18 - 24,Female,Never married,Student,"$10,000 - $19,999",Not sure,Independent,Did not vote for President,90043,California,Very liberal,Did not graduate from high school,Yes,Hispanic/Latino/Chicano/a,No,Some of the time,Nothing in particular,Once or twice a month,No,Not too important,Never,14,Los Angeles,CA,-118.335,33.9887,392,"c(-118.334999084, 33.988700867)",California-37,California-37
404486584,0.995239327,Definitely the rightful winner,Entirely legitimate,Joe Biden,1970,50,45 - 54,Male,Domestic / civil partnership,Part-time,"$20,000 - $29,999",Democrat,Strong Democrat,Hillary Clinton,90045,California,Very liberal,Bachelor's degree,No,White,Yes,Most of the time,Agnostic,Never,No,Not at all important,Seldom,13,Los Angeles,CA,-118.401,33.953,0,"c(-118.401000977, 33.9529991150001)",California-43,California-43
404486584,0.797988477,Definitely the rightful winner,Entirely legitimate,Joe Biden,1970,50,45 - 54,Male,Domestic / civil partnership,Part-time,"$20,000 - $29,999",Democrat,Strong Democrat,Hillary Clinton,90045,California,Very liberal,Bachelor's degree,No,White,Yes,Most of the time,Agnostic,Never,No,Not at all important,Seldom,14,Los Angeles,CA,-118.401,33.953,0,"c(-118.401000977, 33.9529991150001)",California-43,California-43
133572424,0.686357399,Definitely the rightful winner,Entirely legitimate,Joe Biden,1958,62,55 - 64,Male,Never married,Unemployed,Prefer not to say,Democrat,Not very strong Democrat,Did not vote for President,90049,California,Slightly liberal,Bachelor's degree,No,White,Yes,Some of the time,Agnostic,Never,No,Not too important,Seldom,14,Los Angeles,CA,-118.488,34.0869,387,"c(-118.487998962, 34.086898804)",California-32,California-32
148121695,0.865385983,Definitely the rightful winner,Entirely legitimate,Joe Biden,1966,54,45 - 54,Female,Divorced,Unemployed,"$30,000 - $39,999",Democrat,Strong Democrat,Hillary Clinton,90049,California,Very liberal,Bachelor's degree,No,White,Yes,Some of the time,Atheist,Never,No,Not at all important,Never,14,Los Angeles,CA,-118.488,34.0869,387,"c(-118.487998962, 34.086898804)",California-32,California-32
